method	collection	direction	term	ID	Description	Size	enrichmentScore	NES	pvalue	padj	leading_edge	core_enrichment
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04062	04062	Chemokine signaling pathway	179	0.407020836449771	1.05683304063075	0.225774225774226	0.602064602064602	tags=49%, list=41%, signal=29%	ADCY4/ADCY8/BCAR1/CXCL1/CXCL6/GNG4/GNG7/JAK3/PRKCB/PRKCZ/PXN/RASGRP2/PIK3CD/HCK/CX3CL1/ELMO1/CDC42/CXCL14/GRK5/VAV2/LYN/PIK3R5/GNG11/CXCL12/DOCK2/PRKX/SHC1/PRKACA/STAT5B/PIK3R1/ARRB1/RELA/GNB4/GNG12/ADCY5/AKT1/PARD3/SHC3/SHC4/GNAI2/ROCK2/PLCB1/ADCY1/PIK3CA/FGR/ADCY3/CCR1/AKT2/ADCY9/GNAI1/GNB1/CCL28/AKT3/FOXO3/PAK1/GNB5/CCR7/GRB2/CXCL2/PLCB3/NRAS/CCL2/GRK4/PF4V1/CSK/CXCR4/CXCL3/RAC1/ADCY6/CCR10/GRK6/GNB2/TIAM2/STAT3/RAP1A/VAV1/RAC2/PRKACB/BRAF/CCL26/CXCR2/MAPK1/CCL19/PIK3R2/GNG2/PLCB2/MAPK3
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00140	00140	Steroid hormone biosynthesis	46	0.455114023400788	1.10428674100557	0.231768231768232	0.610225217820154	tags=28%, list=31%, signal=20%	CYP11A1/CYP1A1/CYP7B1/SRD5A2/CYP1B1/COMT/SULT2B1/HSD17B8/HSD11B1/CYP19A1/HSD17B12/HSD17B6/SULT1E1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04672	04672	Intestinal immune network for IgA production	45	0.453111027401286	1.0981955941321	0.242757242757243	0.623376623376623	tags=38%, list=37%, signal=24%	CD40/HLA-DPB1/ITGA4/MADCAM1/TNFSF13B/CXCL12/HLA-DOA/MAP3K14/TNFSF13/IL15RA/LTBR/CCL28/TGFB1/CXCR4/CCR10/ITGB7/HLA-DRB1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04012	04012	ErbB signaling pathway	86	0.426795727000721	1.07340060136828	0.241758241758242	0.623376623376623	tags=70%, list=47%, signal=37%	EGFR/NRG1/PRKCB/PRKCG/STAT5A/PIK3CD/NRG2/PIK3R5/CAMK2B/SHC1/CAMK2D/STAT5B/EREG/ABL1/PIK3R1/PLCG1/AKT1/NRG3/NCK2/SHC3/SRC/SHC4/CDKN1A/MAPK10/PAK4/PIK3CA/CAMK2G/AKT2/HBEGF/MAP2K2/ERBB2/AKT3/PAK1/NCK1/GRB2/NRAS/PAK6/GAB1/PLCG2/MTOR/MAP2K4/PAK2/CBL/PRKCA/BRAF/MAPK1/PIK3R2/PAK3/MAPK3/ABL2/EGF/MAP2K1/HRAS/BAD/SHC2/MYC/CDKN1B/EIF4EBP1/TGFA/ERBB4
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00590	00590	Arachidonic acid metabolism	57	0.437257951586774	1.07527513327666	0.260739260739261	0.638044308632544	tags=26%, list=19%, signal=21%	ALOX12/ALOX5/GPX7/PTGS2/LTC4S/GPX3/ALOX15/PLA2G5/ALOX15B/ALOX12B/CYP2U1/PTGDS/CBR1/PTGIS/GPX1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05215	05215	Prostate cancer	88	0.424491215704142	1.06814185124996	0.258741258741259	0.638044308632544	tags=48%, list=33%, signal=32%	CREB3L1/CREBBP/EGFR/FGFR1/GSTP1/PDGFRA/TCF7L1/PIK3CD/PDGFRB/SRD5A2/PDGFD/PIK3R5/CREB5/TCF7L2/PIK3R1/TCF7/RELA/PDGFA/LEF1/AKT1/CDKN1A/IGF1/PIK3CA/CREB3L2/AKT2/MAP2K2/TP53/ERBB2/PDGFC/AKT3/IGF1R/RB1/PDPK1/GRB2/FGFR2/CDK2/BCL2/NKX3-1/FOXO1/E2F3/NRAS/MTOR
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04370	04370	VEGF signaling pathway	74	0.427270877565786	1.06787568257562	0.255744255744256	0.638044308632544	tags=65%, list=46%, signal=35%	PRKCB/PRKCG/PTGS2/PXN/PIK3CD/CDC42/NFATC3/PIK3R5/SPHK2/VEGFA/PLA2G5/CHP2/PIK3R1/KDR/PLCG1/AKT1/NOS3/NFATC2/SRC/NFATC1/PIK3CA/SPHK1/AKT2/MAP2K2/PPP3CA/NFATC4/MAPK11/AKT3/PLA2G3/MAPKAPK2/NRAS/SH2D2A/PLCG2/RAC1/PLA2G4A/PRKCA/RAC2/MAPK1/PIK3R2/PPP3CC/MAPK3/MAPK14/MAP2K1/HRAS/BAD/SHC2/NFAT5/MAPK12
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04910	04910	Insulin signaling pathway	137	0.412509103785516	1.05690198875442	0.254745254745255	0.638044308632544	tags=61%, list=47%, signal=33%	PDE3A/PKLR/PRKAR1B/PRKCZ/RPTOR/TSC2/PIK3CD/PIK3R5/PTPRF/SH2B2/SOCS2/PRKX/SHC1/PRKACA/SORBS1/PIK3R1/GCK/PRKAG2/AKT1/LIPE/CALML3/TRIP10/SHC3/SHC4/PPP1R3C/MAPK10/IRS2/PIK3CA/PPP1CC/PDE3B/PRKAR1A/GYS1/AKT2/PYGM/MAP2K2/PYGL/SLC2A4/RHOQ/INPP5K/RAPGEF1/AKT3/FLOT2/MKNK2/CALM3/PDPK1/GRB2/PRKAG3/FOXO1/SREBF1/HK3/PPARGC1A/ACACB/PHKG1/IRS4/NRAS/HK1/MTOR/CBL/PPP1CA/EXOC7/SOCS1/FLOT1/INSR/PRKACB/BRAF/PHKG2/PCK2/MAPK1/PIK3R2/ACACA/SOCS3/MAPK3/MAP2K1/HRAS/BAD/SHC2/PRKAA1/EIF4EBP1/PTPN1/IRS1/INS/PRKAR2A/INPP5D/FBP1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04666	04666	Fc gamma R-mediated phagosome formation	87	0.422354383248913	1.06265956507361	0.274725274725275	0.664451827242525	tags=60%, list=44%, signal=34%	ASAP2/DNM3/PRKCB/PRKCG/MARCKS/PIK3CD/HCK/LIMK1/CDC42/VAV2/LYN/PIK3R5/SPHK2/GSN/PRKCE/DOCK2/CFL2/WASF3/PIK3R1/PLCG1/AKT1/MARCKSL1/PIP5K1C/PIK3CA/SPHK1/MYO10/AKT2/ASAP1/DNM2/AKT3/PAK1/ARPC1B/GAB2/PLCG2/ARPC5/RAC1/LAT/WASF2/PLA2G4A/VAV1/PRKCA/ASAP3/RAC2/MAPK1/PIK3R2/LIMK2/MAPK3/AMPH/ARPC2/PLA2G4D/MAP2K1/VAV3
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00430	00430	Taurine and hypotaurine metabolism	10	0.548319793940825	1.1217809287946	0.290123456790123	0.681745221071064	tags=30%, list=2%, signal=29%	CDO1/GAD1/GAD2
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00052	00052	Galactose metabolism	26	0.471004513503668	1.09070038127869	0.291708291708292	0.681745221071064	tags=62%, list=47%, signal=33%	AKR1B1/PFKP/GCK/GALT/B4GALT2/HK3/B4GALT1/HK1/GANC/GALE/PFKL/UGP2/GAA/GALK2/GALK1/PGM1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05216	05216	Thyroid cancer	29	0.46636436799749	1.08824756355633	0.287712287712288	0.681745221071064	tags=86%, list=49%, signal=44%	NTRK1/RXRB/TCF7L1/TCF7L2/TCF7/RXRG/LEF1/RXRA/PAX8/PPARG/MAP2K2/TP53/RET/NRAS/BRAF/NCOA4/MAPK1/MAPK3/CDH1/MAP2K1/HRAS/MYC/TPM3/CCDC6/TFG
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	01040	01040	Biosynthesis of unsaturated fatty acids	18	0.49041631303599	1.09050943953551	0.310552763819095	0.712430426716141	tags=61%, list=34%, signal=40%	ACOT7/ACOX3/TECR/FADS2/SCD5/FADS1/HSD17B12/ELOVL2/HADHA/SCD/BAAT
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00250	00250	Alanine, aspartate and glutamate metabolism	30	0.459821189996711	1.07542843537922	0.311688311688312	0.712430426716141	tags=43%, list=34%, signal=28%	GAD1/GAD2/GPT/ALDH5A1/IL4I1/GFPT2/ABAT/DDO/GPT2/ASS1/ALDH4A1/CAD/GLS2
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05219	05219	Bladder cancer	40	0.441613199695841	1.06152552263879	0.332667332667333	0.744957170489085	tags=70%, list=45%, signal=39%	EGFR/MMP9/RASSF1/MMP2/VEGFA/PGF/CDKN2A/CDKN1A/DAPK3/DAPK1/MAP2K2/TP53/ERBB2/RB1/CDK4/VEGFC/DAPK2/E2F3/FGFR3/NRAS/BRAF/MAPK1/MAPK3/CDH1/EGF/MAP2K1/HRAS/MYC
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04610	04610	Complement and coagulation cascades	67	0.422390009600661	1.0504347860226	0.336663336663337	0.744957170489085	tags=42%, list=38%, signal=26%	SERPING1/PROC/C1S/F7/PLAU/PLAT/VWF/THBD/F10/A2M/CR2/F2R/CFD/CR1/CFI/CD59/C1R/SERPINF2/SERPINE1/TFPI/F3/C3/CD55/F5/PLAUR/BDKRB2/CFH/C1QA
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04630	04630	JAK-STAT signaling pathway	129	0.405567857817653	1.03605780209555	0.334665334665335	0.744957170489085	tags=53%, list=45%, signal=29%	CCND2/CREBBP/EPO/JAK3/LEP/LEPR/STAT5A/PIK3CD/IFNGR2/SPRY2/PIK3R5/TSLP/IL12B/SPRY1/SOCS2/CTF1/STAT5B/PIK3R1/IL23A/IL11RA/IL21R/AKT1/IL2RB/CCND3/IL15RA/IL12RB2/PIK3CA/IL6R/IL7/AKT2/IFNGR1/PIAS1/CSF2RB/AKT3/SPRY4/GRB2/EPOR/CSF3/JAK1/CNTF/SPRED2/PTPN11/OSMR/PIM1/PIAS3/CBL/PIAS4/STAT4/IL4R/CNTFR/TPO/SOCS7/SOCS1/STAT3/IL19/IL12A/OSM/GHR/PIK3R2/CISH/IRF9/SOCS3/IL6ST/LIFR/IL20RA/IL22RA1/MYC/STAT1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00514	00514	Other types of O-glycan biosynthesis	33	0.44472733106352	1.05210459181073	0.35964035964036	0.779220779220779	tags=39%, list=32%, signal=27%	FUT9/MGAT5B/ST6GAL2/LFNG/POFUT2/FUT4/ST6GAL1/POMGNT1/B4GALT3/GXYLT2/B4GALT2/ST3GAL3/B4GALT1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05210	05210	Colorectal cancer	62	0.421596922627141	1.04316988662005	0.356643356643357	0.779220779220779	tags=63%, list=45%, signal=35%	APC/APC2/DCC/TCF7L1/TGFB2/PIK3CD/RALGDS/PIK3R5/TCF7L2/PIK3R1/TCF7/BIRC5/MLH1/LEF1/AKT1/TGFBR2/SMAD3/MAPK10/TGFBR1/PIK3CA/AXIN2/AKT2/TP53/AXIN1/AKT3/TGFB1/BCL2/RAC1/FOS/APPL1/RAC2/BRAF/MAPK1/PIK3R2/MAPK3/SMAD4/MAP2K1/BAD/MYC
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04977	04977	Vitamin digestion and absorption	22	0.465139939275725	1.05973984145785	0.380619380619381	0.803882985701168	tags=50%, list=40%, signal=30%	LRAT/SLC19A3/SLC46A1/TCN2/APOA1/SCARB1/ABCC1/LMBRD1/SLC19A1/SLC23A1/PLB1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04070	04070	Phosphatidylinositol signaling system	78	0.411726997449244	1.03103088142803	0.380619380619381	0.803882985701168	tags=47%, list=35%, signal=31%	DGKD/DGKG/DGKZ/ITPKA/PRKCB/PRKCG/PIK3CD/DGKI/PIK3R5/INPP5A/INPP5B/INPP1/PLCD1/ITPKB/PIK3R1/SYNJ2/PLCG1/CALML3/ITPK1/PIP5K1C/PI4KB/PLCB1/PIK3CA/INPP5E/INPP4B/DGKA/INPP5K/ITPR2/CALM3/PLCE1/PIP4K2B/PLCB3/DGKQ/PLCG2/OCRL/ITPR3/PIK3C2B
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05100	05100	Bacterial invasion of epithelial cells	68	0.414047858876442	1.03018887548875	0.382617382617383	0.803882985701168	tags=50%, list=34%, signal=33%	BCAR1/CAV1/CAV2/CTNNA2/DNM3/PXN/PIK3CD/ELMO1/CDC42/PIK3R5/SHC1/PIK3R1/MAD2L2/ITGA5/CTNNA3/ARHGAP10/SHC3/SRC/SHC4/CTNNA1/PIK3CA/ITGB1/MET/DNM2/ILK/DOCK1/CLTCL1/ARPC1B/CLTB/CTTN/GAB1/ARPC5/RAC1/CBL
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05332	05332	Graft-versus-host disease	35	0.43574365477214	1.03551346240813	0.401598401598402	0.827054133984827	tags=23%, list=30%, signal=16%	HLA-DPB1/HLA-G/HLA-DOA/HLA-F/HLA-E/IL1B/FAS/IL1A
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00900	00900	Terpenoid backbone biosynthesis	15	-0.263083593828779	-0.79804236445668	0.401236511986449	0.827054133984827	tags=100%, list=74%, signal=26%	MVK/DHDDS/ACAT2/PDSS2/ACAT1/FDPS/GGPS1/HMGCR/IDI2/PDSS1/IDI1/PMVK/HMGCS1/HMGCS2
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00120	00120	Primary bile acid biosynthesis	16	0.470626952431621	1.03502101627821	0.421529175050302	0.843058350100604	tags=69%, list=50%, signal=34%	CYP7B1/CH25H/ACOX2/CYP27A1/SCP2/BAAT/HSD17B4/CYP39A1/CYP46A1/HSD3B7/SLC27A5
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04150	04150	mTOR signaling pathway	51	0.420132069280229	1.02496725589118	0.414585414585415	0.843058350100604	tags=67%, list=46%, signal=36%	RPTOR/TSC2/PIK3CD/RPS6KA2/PIK3R5/VEGFA/PGF/ULK1/PIK3R1/AKT1/IGF1/PIK3CA/STK11/AKT2/ULK2/MLST8/AKT3/PDPK1/VEGFC/MTOR/CAB39L/ULK3/RPS6KA3/BRAF/DDIT4/MAPK1/PIK3R2/CAB39/MAPK3/RPS6KA1/HIF1A/PRKAA1/EIF4EBP1/INS
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05140	05140	Leishmaniasis	64	0.412314433342833	1.02242639177315	0.420579420579421	0.843058350100604	tags=48%, list=41%, signal=28%	HLA-DPB1/ITGA4/PRKCB/PTGS2/TGFB2/ITGAM/IFNGR2/IL12B/CYBA/HLA-DOA/RELA/MARCKSL1/ITGB1/IFNGR1/CR1/IL1B/MAPK11/TGFB1/NOS2/C3/IL1A/JAK1/TRAF6/TLR2/FOS/HLA-DRB1/IL12A/IRAK1/MAPK1/TLR4/MAPK3
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05212	05212	Pancreatic cancer	69	0.408500301610119	1.01850317385917	0.431568431568432	0.854916512059369	tags=64%, list=45%, signal=35%	EGFR/TGFB2/PIK3CD/CDC42/CDK6/RALGDS/PIK3R5/VEGFA/PGF/PIK3R1/CDKN2A/RELA/AKT1/TGFBR2/SMAD3/MAPK10/TGFBR1/PIK3CA/AKT2/TP53/ERBB2/AKT3/RALBP1/RB1/CDK4/TGFB1/VEGFC/JAK1/E2F3/BRCA2/RAC1/STAT3/RALB/RAC2/BRAF/MAPK1/PIK3R2/MAPK3/EGF/SMAD4/MAP2K1/BAD/RALA/STAT1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04964	04964	Proximal tubule bicarbonate reclamation	23	0.44732367553409	1.02342620355982	0.456543456543457	0.873108542833314	tags=52%, list=42%, signal=30%	AQP1/SLC9A3/ATP1B2/CA4/SLC4A4/ATP1A3/SLC25A10/ATP1A1/GLS2/FXYD2/PCK2/SLC38A3
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00512	00512	Mucin type O-glycan biosynthesis	26	0.441608274493362	1.02262780834685	0.446553446553447	0.873108542833314	tags=46%, list=32%, signal=31%	GALNT13/GALNT9/GALNT5/GALNTL6/ST3GAL2/GALNT7/GALNT10/GALNT14/GALNT12/GALNT2/B3GNT6/ST3GAL1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05340	05340	Primary immunodeficiency	35	0.429131024204497	1.01979902136066	0.451548451548452	0.873108542833314	tags=29%, list=29%, signal=20%	CD40/CD8A/JAK3/AIRE/TAP2/CD19/ZAP70/CIITA/LCK/CD4
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05145	05145	Toxoplasmosis	127	0.394061083857845	1.00577386626208	0.457542457542458	0.873108542833314	tags=48%, list=41%, signal=28%	ALOX5/CD40/HLA-DPB1/LAMA1/TGFB2/PIK3CD/LAMA4/IFNGR2/LAMA2/PIK3R5/PLA2G5/IL12B/LAMB1/HLA-DOA/PIK3R1/RELA/AKT1/HSPA2/GNAI2/MAPK10/GNAO1/PIK3CA/ITGB1/LAMB2/AKT2/IFNGR1/GNAI1/CIITA/LAMB3/LAMA5/TNFRSF1A/MAPK11/AKT3/HSPA1A/PLA2G3/PPIF/TGFB1/NOS2/JAK1/BCL2/LAMC2/MAP2K6/LAMC3/TRAF6/BIRC2/LAMA3/TLR2/PLA2G4A/CASP8/SOCS1/STAT3/HLA-DRB1/IL12A/MAP2K3/LAMC1/IRAK1/MAPK1/PIK3R2/HSPA1L/TLR4/MAPK3
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04914	04914	Progesterone-mediated oocyte maturation	86	0.400297925499405	1.00675805022015	0.466533466533467	0.882172373081464	tags=59%, list=46%, signal=32%	ADCY4/ADCY8/CCNA1/CPEB1/MAD1L1/PDE3A/PIK3CD/MOS/RPS6KA2/PIK3R5/PRKX/PRKACA/SPDYA/PIK3R1/MAD2L2/ADCY5/AKT1/GNAI2/MAPK10/ADCY1/IGF1/PIK3CA/PDE3B/ADCY3/AKT2/ADCY9/GNAI1/CDC25A/MAPK11/AKT3/BUB1/IGF1R/CDK2/PGR/ADCY6/ANAPC7/ANAPC2/CDC25B/RPS6KA3/PKMYT1/PRKACB/BRAF/MAPK1/PIK3R2/MAPK3/RPS6KA1/MAPK14/MAP2K1/ADCY2/MAPK12/INS
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04710	04710	Circadian rhythm	21	0.444842979850576	1.01187294365076	0.49	0.9004329004329	tags=71%, list=45%, signal=39%	CRY2/RORA/PER1/CSNK1E/CSNK1D/RORB/BHLHE41/CUL1/PER2/PER3/NR1D1/NPAS2/FBXW11/BTRC/CLOCK
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05020	05020	Prion disease	35	0.422917626013292	1.00503332734807	0.484515484515485	0.9004329004329	tags=51%, list=44%, signal=29%	NOTCH1/NCAM1/PRKX/PRKACA/NCAM2/FYN/EGR1/MAP2K2/IL1B/HSPA1A/IL1A/PRNP/C1QA/LAMC1/PRKACB/MAPK1/MAPK3/MAP2K1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04210	04210	Apoptosis	85	0.398336625109047	1.00153598802012	0.486513486513487	0.9004329004329	tags=51%, list=41%, signal=30%	IRAK3/NTRK1/PRKAR1B/TNFRSF10D/PIK3CD/PIK3R5/NGF/PRKX/CAPN2/CHP2/PRKACA/IRAK2/MAP3K14/PIK3R1/RELA/AKT1/CAPN1/FADD/PIK3CA/PRKAR1A/AKT2/IL1B/CSF2RB/TRADD/TP53/PPP3CA/FAS/TNFRSF1A/AKT3/TNFRSF10C/IL1A/IL1RAP/BCL2/ENDOD1/BIRC2/BID/CASP8/ATM/PRKACB/IRAK1/RIPK1/PIK3R2/PPP3CC
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00620	00620	Pyruvate metabolism	38	0.418043837373815	1.00097077899532	0.506493506493506	0.9004329004329	tags=53%, list=45%, signal=29%	AKR1B1/LDHB/PKLR/PC/ME3/ACSS1/LDHD/ALDH7A1/LDHAL6A/GRHPR/ME1/ACACB/HAGHL/LDHC/PCK2/ACAT2/ACACA/ACSS2/PDHB/ACYP2
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05211	05211	Renal cell carcinoma	66	0.402417181731517	0.999534224882094	0.496503496503497	0.9004329004329	tags=67%, list=45%, signal=36%	CREBBP/ETS1/TGFB2/PIK3CD/CDC42/PIK3R5/VEGFA/PGF/PIK3R1/AKT1/PAK4/PIK3CA/EGLN1/AKT2/FLCN/MET/EPAS1/MAP2K2/HGF/RAPGEF1/AKT3/PAK1/GRB2/TGFB1/ARNT2/VEGFC/PTPN11/NRAS/PAK6/GAB1/RAC1/PAK2/PDGFB/RAP1A/BRAF/MAPK1/PIK3R2/PAK3/MAPK3/MAP2K1/HRAS/EGLN3/HIF1A/EGLN2
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04380	04380	Osteoclast differentiation	119	0.392147646885325	0.998241609176609	0.500499500499501	0.9004329004329	tags=43%, list=35%, signal=28%	CALCR/TGFB2/TNFSF11/PIK3CD/IFNGR2/ITGB3/PIK3R5/CYBA/SQSTM1/CAMK4/CSF1/MAP3K14/PIK3R1/RELA/SIRPA/AKT1/FYN/NFATC2/FOSL2/TGFBR2/MAPK10/TREM2/NFATC1/PPARG/TGFBR1/PIK3CA/TNFRSF11B/AKT2/IFNGR1/ACP5/IL1B/FHL2/RELB/FOSL1/PPP3CA/TNFRSF1A/MAPK11/AKT3/LCK/GRB2/CSF1R/TGFB1/IL1A/JAK1/GAB2/MAP2K6/TRAF6/CTSK/PLCG2/RAC1/OSCAR
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00562	00562	Inositol phosphate metabolism	57	0.404952245733498	0.995831129935111	0.504495504495505	0.9004329004329	tags=60%, list=47%, signal=32%	ITPKA/PIK3CD/INPP5A/INPP5B/INPP1/PLCD1/ITPKB/SYNJ2/PLCG1/ITPK1/PIP5K1C/PI4KB/PLCB1/PIK3CA/MINPP1/ISYNA1/INPP5E/INPP4B/INPP5K/PLCE1/PIP4K2B/PLCB3/PLCG2/OCRL/PIP5KL1/PIK3C2B/PTEN/PIKFYVE/PLCB2/TPI1/INPP4A/INPPL1/INPP5J/PIP4K2A
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04660	04660	T cell receptor signaling pathway	106	0.392825734437743	0.994865750588956	0.514485514485514	0.906889720449042	tags=51%, list=44%, signal=29%	CARD11/CD247/CD8A/PIK3CD/CDC42/NFATC3/PRKCQ/VAV2/PIK3R5/PDCD1/CHP2/MAP3K14/PIK3R1/RELA/PLCG1/AKT1/FYN/NCK2/NFATC2/MAP3K8/PAK4/NFATC1/PIK3CA/ZAP70/AKT2/MAP2K2/PPP3CA/NFATC4/MAPK11/AKT3/PAK1/LCK/CDK4/NCK1/CD4/GRB2/GRAP2/NRAS/PAK6/PAK2/CBL/LAT/FOS/VAV1/RASGRP1/MAPK1/PIK3R2/PAK3/PPP3CC/MAPK3/MAPK14/MAP2K1/HRAS/VAV3
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00260	00260	Glycine, serine and threonine metabolism	31	0.420316132719877	0.987319383036677	0.527472527472527	0.921968787515006	tags=65%, list=45%, signal=36%	PSAT1/BHMT/AMT/ALDH7A1/DMGDH/GAMT/AOC3/MAOB/PIPOX/SDS/SARDH/PHGDH/ALAS1/AOC2/SHMT2/GNMT/GATM/GLDC/GLYCTK/SHMT1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00601	00601	Glycosphingolipid biosynthesis - lacto and neolacto series	23	0.430377796953238	0.984655941374883	0.53946053946054	0.935064935064935	tags=70%, list=46%, signal=38%	FUT9/GCNT2/ABO/ST8SIA1/FUT4/B4GALT3/B4GALT2/B3GNT4/B3GNT3/ST3GAL3/B4GALT1/B3GALT2/ST3GAL6/FUT2/FUT3/B3GNT2
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00531	00531	Glycosaminoglycan degradation	19	0.439905747232711	0.985311839448887	0.549196787148594	0.944073815924856	tags=63%, list=44%, signal=35%	HPSE2/HYAL2/IDUA/HYAL1/NAGLU/GALNS/HGSNAT/SGSH/ARSB/HPSE/HYAL3/HEXA
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00770	00770	Pantothenate and CoA biosynthesis	16	0.438511009989353	0.964390392142511	0.571428571428571	0.97423887587822	tags=56%, list=43%, signal=32%	BCAT1/DPYS/PANK4/PPCDC/PPCS/PANK3/BCAT2/COASY/PANK2
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	02010	02010	ABC transporters	44	0.395734506223873	0.957856339559191	0.606393606393606	1	tags=36%, list=28%, signal=26%	ABCB1/CFTR/ABCC8/ABCG5/ABCG2/TAP2/ABCB4/ABCG1/ABCB6/ABCG4/ABCC1/ABCC3/ABCC4/ABCA3/ABCA4/ABCA7
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04912	04912	GnRH signaling pathway	100	0.37801025851217	0.955741548770112	0.67032967032967	1	tags=54%, list=46%, signal=29%	ADCY4/ADCY8/EGFR/GNAS/MMP14/PRKCB/GNA11/CDC42/CACNA1C/MMP2/PLA2G5/PRKX/CAMK2B/CAMK2D/PRKACA/ADCY5/CALML3/SRC/CACNA1D/MAPK10/PLCB1/ADCY1/ADCY3/CAMK2G/ADCY9/HBEGF/MAP2K2/MAPK11/PLA2G3/ITPR2/CALM3/GRB2/PLCB3/MAP2K6/NRAS/MAP2K4/ADCY6/ITPR3/PLA2G4A/ITPR1/PRKCA/MAP2K3/PRKACB/MAPK1/GNRH2/PLCB2/MAPK3/MAPK14/MAPK7/MAP2K1/HRAS/PLD2/ADCY2/MAPK12
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04145	04145	Phagocytosis	140	0.371198641231036	0.952668668162994	0.696303696303696	1	tags=37%, list=35%, signal=24%	HLA-DPB1/HLA-G/NOS1/THBS2/THBS4/ITGAM/MRC2/DYNC1H1/COMP/ITGB3/COLEC12/CYBA/DYNC1I1/HLA-DOA/HLA-F/TUBB6/HGS/ATP6V0A1/HLA-E/TAP2/ATP6V1B2/ITGA5/ATP6V1B1/ATP6V0D1/TUBB2B/ATP6V0C/ITGB5/RILP/SCARB1/ITGB1/FCAR/TUBB2A/MPO/ATP6V0E2/COLEC11/C1R/CTSS/RAB5C/SEC61A1/LAMP1/TCIRG1/PLA2R1/ATP6V0A4/DYNC1LI2/C3/TUBA1A/ATP6V1C2/ATP6V1G2/RAC1/TUBB3/TLR2/STX18
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00380	00380	Tryptophan metabolism	37	0.398671531599769	0.951899215696122	0.623376623376623	1	tags=49%, list=41%, signal=29%	AOX1/CYP1A1/HAAO/OGDHL/AADAT/CYP1B1/IL4I1/TPH2/ALDH7A1/IDO2/MAOB/HADHA/EHHADH/ACMSD/OGDH/ACAT2/KYNU/WARS2
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04962	04962	Vasopressin-regulated water reabsorption	43	0.39101685112107	0.944495936217483	0.642357642357642	1	tags=63%, list=50%, signal=32%	CREB3L1/GNAS/DYNC1H1/CREB5/DYNC1I1/PRKX/PRKACA/RAB11B/DCTN1/ADCY3/CREB3L2/AQP2/ADCY9/AVP/RAB5C/AQP4/DYNC1LI2/ADCY6/ARHGDIA/PRKACB/DCTN6/DCTN2/DYNC1LI1/CREB1/DCTN4/DYNC1I2/VAMP2
