method	collection	direction	term	ID	Size	enrichmentScore	NES	pvalue	padj	leading_edge	core_enrichment
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Formation of the HIV-1 Early Elongation Complex [R-HSA-167158]	reactome:Formation of the HIV-1 Early Elongation Complex [R-HSA-167158]	28	0.281771182489467	0.661031182220603	0.981018981018981	1	tags=71%, list=66%, signal=25%	GTF2H4/POLR2A/CTDP1/GTF2F2/ERCC2/POLR2C/POLR2L/SUPT5H/POLR2E/POLR2G/CCNH/ERCC3/POLR2J/POLR2D/POLR2B/POLR2F/POLR2H/MNAT1/GTF2F1/NCBP2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Signaling by the B Cell Receptor (BCR) [R-HSA-983705]	reactome:Signaling by the B Cell Receptor (BCR) [R-HSA-983705]	111	0.258918972226984	0.661025955473989	1	1	tags=57%, list=59%, signal=23%	CARD11/PRKCB/PIK3CD/NFATC3/LYN/PIK3R1/RELA/TRPC1/FYN/FKBP1A/NFATC2/PSME3/NFATC1/CD19/PSMA8/CD79B/PPP3CA/CUL1/STIM1/SH3KBP1/ITPR2/CALM3/PSMD4/NCK1/GRB2/PSMB8/NRAS/PLCG2/ITPR3/ITPR1/VAV1/PSMA1/RASGRP1/PSMD1/ORAI1/FBXW11/HRAS/BTRC/AHCYL1/NFKB1/PSMC5/NFKBIE/PIK3AP1/PSMD6/REL/MAP3K7/NFKBIB/KRAS/BTK/BLK/PSMA7/ORAI2/PSMD14/PSMB5/MALT1/PSMA4/UBB/RASGRP3/PSMB9/PSMC4/SYK/PSMD9/CALM2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:G0 and Early G1 [R-HSA-1538133]	reactome:G0 and Early G1 [R-HSA-1538133]	27	0.282798180688203	0.660622278124317	0.98001998001998	1	tags=93%, list=72%, signal=26%	CCNA1/MYBL2/LIN9/CDC25A/CDK2/TFDP1/CDC6/E2F5/MYC/CCNE1/RBL1/LIN54/RBBP4/DYRK1A/E2F1/E2F4/PCNA/RBL2/CDK1/HDAC1/CCNE2/TOP2A/MAX/CCNA2/LIN37
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:FGFR2 alternative splicing [R-HSA-6803529]	reactome:FGFR2 alternative splicing [R-HSA-6803529]	25	0.284702243019056	0.659471678674585	0.982017982017982	1	tags=60%, list=56%, signal=27%	POLR2A/PTBP1/ESRP2/GTF2F2/POLR2C/POLR2L/POLR2E/HNRNPM/HNRNPF/POLR2G/TIAL1/POLR2J/POLR2D/POLR2B/POLR2F
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Cellular response to hypoxia [R-HSA-1234174]	reactome:Cellular response to hypoxia [R-HSA-1234174]	71	0.263973681670799	0.658576991623462	0.999000999000999	1	tags=69%, list=67%, signal=23%	CREBBP/EPO/HIF3A/VEGFA/CA9/PSME3/WTIP/EGLN1/PSMA8/EPAS1/LIMD1/PSMD4/PSMB8/UBE2D1/PSMA1/PSMD1/EGLN3/HIF1A/EGLN2/PSMC5/ARNT/PSMD6/RBX1/PSMA7/PSMD14/PSMB5/HIGD1A/EP300/PSMA4/UBB/PSMB9/PSMC4/UBE2D2/PSMD9/PSMD7/PSMD11/VHL/CITED2/PSMB1/PSME4/PSMD13/PSME1/UBA52/PSMD2/PSMC3/CUL2/HIF1AN/PSMB10/PSMB7
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Meiotic recombination [R-HSA-912446]	reactome:Meiotic recombination [R-HSA-912446]	25	0.284252377467507	0.658429630015916	0.982017982017982	1	tags=48%, list=46%, signal=26%	RPA2/MLH1/CDK4/DMC1/CDK2/BRCA2/MSH5/RPA1/ATM/RAD50/MSH4/MLH3
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Deadenylation of mRNA [R-HSA-429947]	reactome:Deadenylation of mRNA [R-HSA-429947]	20	0.290266444311442	0.657025543460795	0.976976976976977	1	tags=75%, list=67%, signal=25%	EIF4G1/TNKS1BP1/CNOT1/CNOT3/EIF4A1/PARN/CNOT6L/CNOT4/PAN2/CNOT7/CNOT10/EIF4A3/CNOT2/PAN3/PAIP1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Deubiquitination [R-HSA-5688426]	reactome:Deubiquitination [R-HSA-5688426]	228	0.250757358478733	0.656884487702339	1	1	tags=52%, list=57%, signal=23%	APC/CCNA1/FOXK1/USP44/CFTR/FOXK2/USP4/MAT2B/UCHL1/USP2/YOD1/NOD1/BARD1/TNFAIP3/ARRB1/USP42/HGS/NOD2/SMAD7/TRRAP/USP7/OTUB1/KEAP1/PSME3/TNIP1/TGFBR2/SMAD3/TGFBR1/USP47/INO80/TNIP3/AXIN2/USP24/PSMA8/USP20/CDC25A/OTUD7A/TP53/AXIN1/NLRP3/MBD6/TRAF3/FOXO4/PSMD4/TADA2B/ATXN7/TGFB1/USP14/WDR48/PSMB8/TRAF6/BIRC2/ASXL1/KAT2A/UBE2D1/WDR20/MCRS1/KAT2B/OTUB2/USP18/OTUD5/ADRB2/JOSD2/PSMA1/PSMD1/PTEN/USP13/USP16/MAVS/BAP1/RIPK1/INO80E/ASXL2/VDAC1/INO80C/USP34/VDAC2/VDAC3/USP12/FKBP8/SMAD4/USP10/INO80D/ACTR8/HIF1A/MYC/ESR1/MUL1/MDM4/TRAF2/ACTB/TNIP2/RHOA/CYLD/USP22/TAF10/PSMC5/HCFC1/ARRB2/USP3/JOSD1/USP19/USP28/RCE1/TRIM4/PSMD6/OTUD3/MAP3K7/TADA3/PSMA7/PSMD14/USP49/PSMB5/ATXN3/DDB2/EP300/PSMA4/ADRM1/UBB
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Class I peroxisomal membrane protein import [R-HSA-9603798]	reactome:Class I peroxisomal membrane protein import [R-HSA-9603798]	19	0.291968667089254	0.656223861063468	0.974899598393574	1	tags=58%, list=53%, signal=27%	PXMP4/FIS1/PEX14/ABCD2/GDAP1/PEX16/SLC25A17/PEX19/ACBD5/ALDH3A2/PEX26
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:RNA Polymerase III Transcription Initiation From Type 3 Promoter [R-HSA-76071]	reactome:RNA Polymerase III Transcription Initiation From Type 3 Promoter [R-HSA-76071]	28	0.279698407466855	0.656168481530034	0.986013986013986	1	tags=50%, list=51%, signal=25%	POLR3E/SNAPC5/SNAPC4/POLR3D/POLR1D/SNAPC2/BRF2/CRCP/POLR2L/POLR2E/POLR3GL/POU2F1/POLR3H/SNAPC1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:DNA Damage Bypass [R-HSA-73893]	reactome:DNA Damage Bypass [R-HSA-73893]	45	0.269818021670698	0.655595043455957	0.995004995004995	1	tags=62%, list=62%, signal=24%	POLE2/RPA2/UBA7/MAD2L2/POLD2/POLE/WDR48/POLK/NPLOC4/RPA1/RAD18/CUL4A/USP10/POLD1/POLH/USP43/POLI/UBE2L6/RFC1/RBX1/POLD3/REV3L/REV1/UBB/RPA3/RFC3/RCHY1/PCNA
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Membrane binding and targetting of GAG proteins [R-HSA-174490]	reactome:Membrane binding and targetting of GAG proteins [R-HSA-174490]	12	0.307440992479849	0.65535319131375	0.956211812627291	1	tags=75%, list=66%, signal=26%	VPS37B/VPS28/VPS37C/TSG101/UBAP1/NMT2/UBB/VPS37A/UBA52
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Synthesis And Processing Of GAG, GAGPOL Polyproteins [R-HSA-174495]	reactome:Synthesis And Processing Of GAG, GAGPOL Polyproteins [R-HSA-174495]	12	0.307440992479849	0.65535319131375	0.956211812627291	1	tags=75%, list=66%, signal=26%	VPS37B/VPS28/VPS37C/TSG101/UBAP1/NMT2/UBB/VPS37A/UBA52
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:RNA Polymerase II Pre-transcription Events [R-HSA-674695]	reactome:RNA Polymerase II Pre-transcription Events [R-HSA-674695]	71	0.262669125161921	0.655322307688376	0.999000999000999	1	tags=80%, list=71%, signal=24%	GTF2H4/CCNK/TAF7L/ELL/POLR2A/MLLT1/TAF7/TAF4/CTDP1/GTF2F2/ERCC2/IWS1/PAF1/POLR2C/TAF4B/POLR2L/SUPT5H/CDK9/SSRP1/CDC73/POLR2E/TAF6/GTF2A1/CCNT1/TAF12/AFF4/POLR2G/TAF10/MLLT3/GTF2E2/TCEA1/CCNH/CTR9/SUPT6H/ERCC3/TAF15/POLR2J/POLR2D/POLR2B/POLR2F/TAF3/POLR2H/MNAT1/GTF2B/CCNT2/GTF2F1/NCBP2/GTF2A2/TAF5/GTF2E1/RTF1/TAF13/EAF1/NCBP1/SUPT16H/TAF9B/GTF2H5
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Chromosome Maintenance [R-HSA-73886]	reactome:Chromosome Maintenance [R-HSA-73886]	80	0.260155525982784	0.653590261949764	1	1	tags=60%, list=61%, signal=24%	CCNA1/TERT/DAXX/RPA2/PIF1/POLD2/POLR2A/RUVBL2/RBBP7/RTEL1/CENPT/ANKRD28/CENPQ/CDK2/DSCC1/WRN/RPA1/CHTF8/LIG1/POLR2C/CENPA/PPP6C/POLR2L/POLD1/TERF2/POLR2E/POLA2/DKC1/CHTF18/POLR2G/SMARCA5/RFC1/POLR2J/CENPM/POLR2D/POLR2B/POLD3/POLR2F/RBBP4/SHQ1/CENPN/POT1/RUVBL1/WRAP53/PRIM1/RPA3/RFC3/POLR2H
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:N-glycan trimming in the ER and Calnexin/Calreticulin cycle [R-HSA-532668]	reactome:N-glycan trimming in the ER and Calnexin/Calreticulin cycle [R-HSA-532668]	34	0.274415722680743	0.653405160544925	0.992007992007992	1	tags=65%, list=61%, signal=25%	TRIM13/PDIA3/EDEM1/AMFR/RNF5/ENGASE/UBXN1/MAN1B1/CALR/UGGT2/GANAB/SYVN1/NGLY1/UGGT1/SEL1L/CANX/UBB/EDEM2/MOGS/MLEC/RNF103/OS9
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Formation of TC-NER Pre-Incision Complex [R-HSA-6781823]	reactome:Formation of TC-NER Pre-Incision Complex [R-HSA-6781823]	49	0.267185405292957	0.653158767206694	0.995004995004995	1	tags=69%, list=67%, signal=23%	GTF2H4/USP7/POLR2A/GPS1/PPIE/COPS8/COPS3/ERCC6/ERCC2/POLR2C/POLR2L/CUL4A/AQR/POLR2E/XAB2/POLR2G/TCEA1/CCNH/ERCC3/POLR2J/POLR2D/PRPF19/RBX1/POLR2B/POLR2F/COPS5/UBB/COPS2/POLR2H/MNAT1/ZNF830/ISY1/UBA52/COPS7B
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:RNA Polymerase II Transcription Termination [R-HSA-73856]	reactome:RNA Polymerase II Transcription Termination [R-HSA-73856]	52	0.264512882589441	0.649596948264426	0.999000999000999	1	tags=73%, list=66%, signal=25%	SNRPF/U2AF2/SYMPK/ZNF473/CPSF1/CPSF4/LSM11/MAGOH/SRRM1/ZC3H11A/FIP1L1/DHX38/CSTF3/THOC5/CPSF3/FYTTD1/CDC40/CLP1/SLU7/RNPS1/SNRPB/SNRPG/CPSF2/THOC7/CPSF6/CSTF1/POLDIP3/LSM10/LUZP4/WDR33/SARNP/PCF11/CASC3/EIF4A3/CPSF7/SLBP/THOC1/NCBP2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Formation of tubulin folding intermediates by CCT/TriC [R-HSA-389960]	reactome:Formation of tubulin folding intermediates by CCT/TriC [R-HSA-389960]	23	0.28285297762454	0.649176243273471	0.985	1	tags=22%, list=34%, signal=14%	TUBB6/TUBB2B/TUBB2A/TUBA1A/TUBB3
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:EML4 and NUDC in mitotic spindle formation [R-HSA-9648025]	reactome:EML4 and NUDC in mitotic spindle formation [R-HSA-9648025]	106	0.254753572736661	0.648924697108798	1	1	tags=53%, list=58%, signal=22%	MAD1L1/PPP2R5C/DYNC1H1/DYNC1I1/RCC2/TUBB6/BIRC5/TUBB2B/NEK6/KIF2A/PPP1CC/NDE1/TUBB2A/PPP2R1A/DSN1/CENPT/BUB1/CLASP2/CENPQ/DYNC1LI2/TUBA1A/CLIP1/NEK7/XPO1/PPP2R5D/PPP2R1B/NUDC/TUBB3/CLASP1/NUP133/CKAP5/CENPA/SEC13/NEK9/NUF2/INCENP/NDEL1/DYNC1LI1/EML4/B9D2/TUBB8/DYNC1I2/CENPF/MAPRE1/NUP85/PLK1/TUBA8/SPC25/CENPM/ERCC6L/PPP2CB/ZWINT/TAOK1/DYNLL1/CENPN/SEH1L
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Translation of Replicase and Assembly of the Replication Transcription Complex [R-HSA-9694676]	reactome:Translation of Replicase and Assembly of the Replication Transcription Complex [R-HSA-9694676]	13	0.303087952954077	0.648645732931853	0.958248472505092	1	tags=46%, list=44%, signal=26%	CHMP4A/CHMP2B/CHMP6/UVRAG/MAP1LC3B/CHMP2A
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Nuclear events mediated by NFE2L2 [R-HSA-9759194]	reactome:Nuclear events mediated by NFE2L2 [R-HSA-9759194]	94	0.255722689179838	0.647884402178487	1	1	tags=68%, list=67%, signal=23%	CREBBP/TXNRD1/NOTCH1/MAFG/SOD3/SQSTM1/ABCG2/CDKN2A/RELA/PDGFA/KEAP1/PSME3/NFE2L2/ABCC1/ABCC3/ME1/CUL1/PSMD4/BCL2/PSMB8/CCL2/PSMA1/PSMD1/BACH1/MAFK/EGF/BTRC/TKT/MYC/PRDX1/NQO1/PGD/PRKAA2/NFKB1/PSMC5/GCLM/GSR/HMOX1/SP1/PSMD6/RBX1/PSMA7/PSMD14/GCLC/PSMB5/EP300/PSMA4/UBB/PSMB9/PSMC4/PSMD9/PSMD7/PSMD11/SLC7A11/GSK3B/PSMB1/TALDO1/PSMD13/PSME1/UBA52/PSMD2/PSMC3/PSMB10/PSMB7
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Condensation of Prometaphase Chromosomes [R-HSA-2514853]	reactome:Condensation of Prometaphase Chromosomes [R-HSA-2514853]	11	0.307034160769123	0.647667699693481	0.953940634595701	1	tags=18%, list=27%, signal=13%	CSNK2B/CSNK2A2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Mitotic G1 phase and G1/S transition [R-HSA-453279]	reactome:Mitotic G1 phase and G1/S transition [R-HSA-453279]	139	0.251544152776852	0.647291001528192	1	1	tags=26%, list=34%, signal=17%	CCNA1/CCND2/MCM7/CDK6/LYN/CDKN1C/POLE2/RPA2/ABL1/CDKN2A/AKT1/PTK6/CCND3/CDT1/SRC/CDKN1A/PSME3/MYBL2/LIN9/AKT2/PPP2R1A/CDC25A/AKT3/CUL1/RB1/CDK4/PSMD4/CDK2/TFDP1/POLE/E2F3/PSMB8/MCM3/PPP2R1B/CDC6/MCM2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:IRAK4 deficiency (TLR2/4) [R-HSA-5603041]	reactome:IRAK4 deficiency (TLR2/4) [R-HSA-5603041]	18	0.289671320311307	0.647187172034003	0.973895582329317	1	tags=50%, list=61%, signal=20%	TIRAP/TLR2/CD14/TLR4/CD36/BTK/TLR1/HMGB1/TLR6
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:DNA Repair [R-HSA-73894]	reactome:DNA Repair [R-HSA-73894]	260	0.246285904369404	0.647059523753069	1	1	tags=60%, list=62%, signal=23%	CCNA1/EYA4/KDM4B/UBE2I/XRCC3/POLE2/ALKBH3/APBB1/RPA2/MGMT/GTF2H4/UBA7/BARD1/ABL1/MAD2L2/EYA2/MLH1/USP7/MPG/ELL/POLD2/POLR2A/ERCC4/INO80/ALKBH5/PIAS1/GPS1/TP53/RTEL1/RAD52/NEIL1/MUS81/CDK2/WRN/SUMO3/POLE/WDR48/POLK/ERCC1/NPLOC4/PIAS3/BRCA2/PPIE/NTHL1/MCRS1/COPS8/HUS1/COPS3/KDM4A/POLN/FTO/PIAS4/ERCC6/ASCC2/RPA1/UBXN1/FANCA/KAT5/FANCE/ERCC2/RAD9A/LIG1/ATM/RAD9B/EME2/EME1/BAP1/POLR2C/INO80E/POLQ/ALKBH2/INO80C/POLR2L/RNF4/RAD18/ASCC1/NHEJ1/UNG/CUL4A/AQR/RAD50/USP10/POLD1/INO80D/ACTR8/TERF2/EYA1/POLR2E/ATRIP/POLH/PNKP/TDP1/NEIL3/SUMO1/XAB2/ACTB/PPP5C/USP43/POLR2G/RBBP8/OGG1/TCEA1/RIF1/POLI/UBE2L6/CCNH/ERCC3/TIMELESS/SMARCA5/RFC1/XPC/POLR2J/HERC2/POLR2D/PRPF19/RBX1/POLR2B/LIG4/POLD3/POLR2F/POLL/DDB2/MSH3/REV3L/COPS5/TDG/REV1/NEIL2/MSH6/ERCC5/UBB/BPHL/FANCC/XRCC6/DCLRE1C/CHD1L/POT1/RUVBL1/PPP4C/BRCA1/DCLRE1B/PPP4R2/RPA3/RNF8/RFC3/COPS2/YY1/FIGNL1/POLR2H/MNAT1/NFRKB/CHEK1/LIG3/RCHY1/PCNA/USP45
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Pentose phosphate pathway [R-HSA-71336]	reactome:Pentose phosphate pathway [R-HSA-71336]	14	0.298482691722482	0.646398525192413	0.958585858585859	1	tags=79%, list=66%, signal=26%	SHPK/RPIA/TKT/DERA/PGD/PRPS2/RBKS/PRPS1/PGLS/TALDO1/RPE
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:ATF6 (ATF6-alpha) activates chaperones [R-HSA-381033]	reactome:ATF6 (ATF6-alpha) activates chaperones [R-HSA-381033]	12	0.302826561069664	0.64551688963397	0.962321792260692	1	tags=50%, list=52%, signal=24%	NFYC/MBTPS1/NFYB/CALR/NFYA/ATF6
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Degradation of beta-catenin by the destruction complex [R-HSA-195253]	reactome:Degradation of beta-catenin by the destruction complex [R-HSA-195253]	80	0.256336895985453	0.64399669529068	1	1	tags=66%, list=67%, signal=22%	APC/CTBP1/TCF7L1/CTBP2/PPP2R5C/TCF7L2/TCF7/TLE4/LEF1/TLE3/PSME3/PSMA8/PPP2R1A/AXIN1/CUL1/PSMD4/PSMB8/PPP2R5D/PPP2R1B/PSMA1/PSMD1/TLE2/BTRC/FRAT1/CSNK1A1/FRAT2/PSMC5/PSMD6/RBX1/TLE1/PSMA7/PSMD14/PSMB5/PPP2CB/PSMA4/UBB/PSMB9/PSMC4/PSMD9/CTNNB1/PSMD7/PSMD11/GSK3B/PSMB1/PSME4/PSMD13/PSME1/UBA52/PSMD2/PSMC3/PSMB10/PPP2R5B/PSMB7
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Asymmetric localization of PCP proteins [R-HSA-4608870]	reactome:Asymmetric localization of PCP proteins [R-HSA-4608870]	63	0.25968412967637	0.642748400138532	0.999000999000999	1	tags=67%, list=67%, signal=22%	FZD7/SCRIB/SMURF1/PRICKLE1/VANGL2/PSME3/PSMA8/FZD8/WNT5A/FZD5/PSMD4/DVL2/PSMB8/PARD6A/FZD4/PSMA1/PSMD1/FZD2/PSMC5/FZD1/PSMD6/PSMA7/PSMD14/PSMB5/PSMA4/UBB/PSMB9/PSMC4/PSMD9/SMURF2/PSMD7/PSMD11/FZD3/PSMB1/PSME4/PSMD13/PSME1/UBA52/PSMD2/PSMC3/PSMB10/PSMB7
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:RUNX1 regulates transcription of genes involved in differentiation of HSCs [R-HSA-8939236]	reactome:RUNX1 regulates transcription of genes involved in differentiation of HSCs [R-HSA-8939236]	68	0.258119802619015	0.642464572530224	0.999000999000999	1	tags=63%, list=67%, signal=21%	TP73/GATA2/TAL1/LMO2/ABL1/TCF3/PSME3/PSMA8/RUNX1/PSMD4/LDB1/YAP1/PSMB8/LMO1/PSMA1/PSMD1/ITCH/TCF12/PSMC5/CCNH/CBFB/PSMD6/PSMA7/PSMD14/PSMB5/PSMA4/UBB/PSMB9/PSMC4/PSMD9/PSMD7/PSMD11/SPI1/MNAT1/PSMB1/PSME4/PSMD13/PSME1/UBA52/PSMD2/PSMC3/PSMB10/PSMB7
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Metabolism of cofactors [R-HSA-8978934]	reactome:Metabolism of cofactors [R-HSA-8978934]	25	0.277352331532937	0.642446668915403	0.983016983016983	1	tags=80%, list=71%, signal=23%	HPDL/AKT1/NOS3/GCH1/CALM3/COQ9/PTS/PDSS2/COQ2/ACO1/STARD7/SPR/HSP90AA1/CALM2/CALM1/COQ6/PDSS1/COQ4/GCHFR/IDH1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:ATF6 (ATF6-alpha) activates chaperone genes [R-HSA-381183]	reactome:ATF6 (ATF6-alpha) activates chaperone genes [R-HSA-381183]	10	0.308260937778043	0.642029630440657	0.952674897119342	1	tags=50%, list=52%, signal=24%	NFYC/NFYB/CALR/NFYA/ATF6
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Interconversion of nucleotide di- and triphosphates [R-HSA-499943]	reactome:Interconversion of nucleotide di- and triphosphates [R-HSA-499943]	25	0.277013231654036	0.641661192959872	0.983016983016983	1	tags=56%, list=56%, signal=24%	TXNRD1/AK5/CTPS2/DTYMK/GUK1/AK1/DCTD/NME3/NME4/RRM2/GSR/DUT/DCTPP1/GLRX
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:CLEC7A (Dectin-1) signaling [R-HSA-5607764]	reactome:CLEC7A (Dectin-1) signaling [R-HSA-5607764]	96	0.252939710824757	0.641578850475484	1	1	tags=68%, list=67%, signal=23%	CARD11/NFATC3/PYCARD/MAP3K14/RELA/NFATC2/SRC/PSME3/NFATC1/CARD9/PSMA8/IL1B/RELB/CDC34/PPP3CA/CUL1/ITPR2/CALM3/PSMD4/PDPK1/UBE2V1/PSMB8/TRAF6/PLCG2/UBE2D1/ITPR3/CASP8/ITPR1/PSMA1/PSMD1/FBXW11/BTRC/AHCYL1/NFKB1/PSMC5/PRKCD/PSMD6/MAP3K7/PSMA7/PSMD14/PSMB5/MALT1/PSMA4/UBB/PSMB9/PSMC4/SYK/UBE2D2/PSMD9/CALM2/NFKB2/PSMD7/PSMD11/UBE2M/PSMB1/PSME4/CALM1/PSMD13/PSME1/IKBKB/UBA52/PSMD2/PSMC3/PSMB10/PSMB7
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Regulation of RAS by GAPs [R-HSA-5658442]	reactome:Regulation of RAS by GAPs [R-HSA-5658442]	66	0.258074247240454	0.641578808978463	0.999000999000999	1	tags=67%, list=67%, signal=22%	SYNGAP1/DAB2IP/RASAL3/SPRED3/RASAL1/RASA3/PSME3/PSMA8/PSMD4/SPRED2/PSMB8/RASAL2/NRAS/PSMA1/PSMD1/HRAS/NF1/CUL3/PSMC5/PSMD6/KRAS/RBX1/PSMA7/PSMD14/PSMB5/PSMA4/UBB/SPRED1/KBTBD7/PSMB9/PSMC4/PSMD9/PSMD7/PSMD11/PSMB1/PSME4/PSMD13/PSME1/UBA52/RASA1/PSMD2/PSMC3/PSMB10/PSMB7
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:HIV Infection [R-HSA-162906]	reactome:HIV Infection [R-HSA-162906]	212	0.245391642024899	0.641426760461596	1	1	tags=74%, list=72%, signal=21%	CD247/AP2A2/HCK/ELMO1/AP1M2/VPS37B/DOCK2/GTF2H4/AP2M1/ARF1/FYN/CCNK/TAF7L/NEDD4L/ELL/PSME3/POLR2A/B2M/NUP210/PSMA8/VPS28/NUP62/LCK/CHMP4A/PSMD4/CD4/TAF7/TAF4/CHMP2B/AP1M1/PSMB8/AP2A1/CHMP6/VPS37C/CTDP1/XPO1/CXCR4/RAC1/PAK2/PACS1/GTF2F2/AP2S1/NUP133/AP2B1/PSMA1/ERCC2/LIG1/PSMD1/VPS4A/POLR2C/TAF4B/RAE1/NMT1/FURIN/POLR2L/SEC13/TSG101/SUPT5H/CDK9/SSRP1/CHMP2A/UBAP1/BTRC/POLR2E/TAF6/GTF2A1/NUP93/CCNT1/NUP155/AP1S1/TAF12/AP1G1/POLR2G/TAF10/PSMC5/AP1S2/GTF2E2/TCEA1/CCNH/NMT2/NUP85/ERCC3/TAF15/POLR2J/PSMD6/POLR2D/RBX1/POLR2B/CUL5/LIG4/PSMA7/PSMD14/POLR2F/NUP50/PSMB5/KPNA1/PSMA4/UBB/AP1B1/XRCC6/PSMB9/SEH1L/PSMC4/PSMD9/ATP6V1H/PSMD7/TAF3/PSMD11/PDCD6IP/POLR2H/MNAT1/RNMT/GTF2B/CHMP4B/CCNT2/PSMB1/PSME4/VTA1/PSMD13/AAAS/GTF2F1/PSME1/VPS37A/RANGAP1/UBA52/NCBP2/PSMD2/PSMC3/PSMB10/PSMB7/NUP98/GTF2A2/TAF5/TPR/HLA-A/KPNB1/GTF2E1/NUP37/PSIP1/NUP107/PSMA5/PPIA/SLC25A4/TAF13/BANF1/NCBP1/SUPT16H/PSMB6/PSMF1/TAF9B/GTF2H5/PSMD3/NUP153/RAN/NUP54/TAF9
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Global Genome Nucleotide Excision Repair (GG-NER) [R-HSA-5696399]	reactome:Global Genome Nucleotide Excision Repair (GG-NER) [R-HSA-5696399]	83	0.254876538389542	0.640994162592413	1	1	tags=59%, list=62%, signal=22%	UBE2I/POLE2/RPA2/GTF2H4/POLD2/ERCC4/INO80/PIAS1/GPS1/SUMO3/POLE/POLK/ERCC1/PIAS3/MCRS1/COPS8/COPS3/RPA1/ERCC2/LIG1/INO80E/INO80C/CUL4A/POLD1/INO80D/ACTR8/SUMO1/ACTB/CCNH/ERCC3/RFC1/XPC/RBX1/POLD3/DDB2/COPS5/ERCC5/UBB/CHD1L/RUVBL1/RPA3/RFC3/COPS2/YY1/MNAT1/NFRKB/LIG3/PCNA/USP45
